actual,proposed
0.0,0.4761999845504761
0.0,0.460787296295166
0.0,0.4309249520301819
0.0,0.4164731800556183
0.0,0.40028315782546997
0.0,0.3877759277820587
0.0,0.3738301396369934
0.0,0.36045128107070923
0.0,0.34894704818725586
0.0,0.3360235393047333
0.0,0.3227654695510864
0.0,0.3125104010105133
0.0,0.29932668805122375
0.0,0.2895985543727875
0.0,0.2778005003929138
0.0,0.26674821972846985
0.0,0.255229651927948
0.0,0.24614408612251282
0.0,0.235569030046463
0.0,0.22712986171245575
0.0,0.2162746787071228
0.0,0.20724676549434662
0.0,0.1984504759311676
0.0,0.18931624293327332
0.0,0.17918618023395538
0.0,0.17123426496982574
0.0,0.16247038543224335
0.0,0.15426579117774963
0.0,0.14631761610507965
0.0,0.12970592081546783
0.0,0.12342340499162674
0.0,0.11588189750909805
0.0,0.10919610410928726
0.0,0.10261798650026321
0.0,0.08974021673202515
0.0,0.08321946114301682
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.034712374210357666,0.0
0.042439479380846024,0.0
0.04572610557079315,0.0
0.040277235209941864,0.0
0.030574148520827293,0.0
0.029749134555459023,0.0
0.04203343018889427,0.0
0.04980923980474472,0.0
0.053143613040447235,0.0
0.05210097134113312,0.0
0.05546088144183159,0.0
0.05880187451839447,0.0
0.06212584301829338,0.0
0.0523567870259285,0.0
0.05147133022546768,0.0
0.05498243495821953,0.0
0.04975228011608124,0.0
0.044619932770729065,0.0
0.04394059255719185,0.0
0.03893176466226578,0.0
0.03401174023747444,0.0
0.024817639961838722,0.0
0.015765562653541565,0.0
0.011207487434148788,0.0
0.006718310993164778,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0677979439496994,0.0
0.07433285564184189,0.0
0.0764719769358635,0.0
0.08735580742359161,0.0
0.10250319540500641,0.0
0.1087823435664177,0.0
0.11068019270896912,0.0
0.12133555859327316,0.0
0.12319118529558182,0.0
0.1294489949941635,0.0
0.13568836450576782,0.0
0.1331927627325058,0.0
0.13080254197120667,0.0
0.1328723132610321,0.0
0.13933855295181274,0.0
0.13706238567829132,0.0
0.12414328008890152,0.0
0.11181861162185669,0.0
0.10586366802453995,0.0
0.09568043053150177,0.0
0.08132421970367432,0.0
0.06720569729804993,0.0
0.05767383426427841,0.0
0.04394052177667618,0.08314651250839233
0.03041752427816391,0.08360490202903748
0.017096206545829773,0.08357091248035431
0.0,0.08305372297763824
0.0,0.08249520510435104
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05735292285680771,0.0
0.06851090490818024,0.0
0.07749313861131668,0.0
0.09288216382265091,0.0
0.1037522628903389,0.0
0.11656320840120316,0.0
0.11857152730226517,0.0
0.1293351948261261,0.0
0.131296306848526,0.0
0.133297860622406,0.0
0.13969850540161133,0.0
0.1417182832956314,0.0
0.15249602496623993,0.0
0.15447445213794708,0.0
0.15649643540382385,0.0
0.14984267950057983,0.0
0.14770986139774323,0.0
0.14567187428474426,0.0
0.1480841338634491,0.08942777663469315
0.12265827506780624,0.09349730610847473
0.10812894254922867,0.09637413918972015
0.09820716083049774,0.09953084588050842
0.08410287648439407,0.10150256752967834
0.07022862136363983,0.10359346866607666
0.043496787548065186,0.10385865718126297
0.025873618200421333,0.1035706177353859
0.012862449511885643,0.10291684418916702
0.0,0.10159008204936981
0.0,0.10015514492988586
0.0,0.09806410223245621
0.0,0.09564482420682907
0.0,0.09271097183227539
0.0,0.08965381234884262
0.0,0.08641736954450607
0.0,0.0832502469420433
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06836885213851929,0.0
0.07515062391757965,0.0
0.08188779652118683,0.0
0.09523817896842957,0.0
0.10621563345193863,0.0
0.12782889604568481,0.0
0.1341785043478012,0.0
0.13614873588085175,0.0
0.13380125164985657,0.0
0.13155430555343628,0.0
0.13376307487487793,0.0
0.12728634476661682,0.0
0.1253211796283722,0.0
0.12344185262918472,0.0
0.12164505571126938,0.0
0.12428665906190872,0.0
0.11822612583637238,0.0
0.11230210214853287,0.0
0.10650929063558578,0.08614877611398697
0.1008414775133133,0.08928272128105164
0.09093475341796875,0.09457254409790039
0.07593914121389389,0.09701702743768692
0.0664786696434021,0.09837145358324051
0.06153339892625809,0.09969449043273926
0.05667704716324806,0.10141506046056747
0.04754673317074776,0.10231924802064896
0.04291759058833122,0.10283660888671875
0.03836313262581825,0.10347472876310349
0.03388042375445366,0.10366381704807281
0.029466282576322556,0.1039629727602005
0.016399947926402092,0.10401882231235504
0.003516565542668104,0.10349322110414505
0.0,0.10251214355230331
0.0,0.10126760601997375
0.0,0.09916491061449051
0.0,0.09637550264596939
0.0,0.09340735524892807
0.0,0.08778940886259079
0.0,0.08148162811994553
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.033604901283979416,0.0
0.0411984920501709,0.0
0.05185791477560997,0.0
0.05928792804479599,0.0
0.06664884090423584,0.0
0.06958475708961487,0.0
0.0812373012304306,0.0
0.08404967933893204,0.0
0.0825076699256897,0.0
0.08538999408483505,0.0
0.08827470242977142,0.0
0.08680310845375061,0.0
0.08975360542535782,0.0
0.08834606409072876,0.0
0.08699991554021835,0.0
0.10621725022792816,0.0
0.10910096764564514,0.0
0.10763177275657654,0.0
0.10622891038656235,0.08538118749856949
0.10924886912107468,0.08889323472976685
0.11226977407932281,0.09251555055379868
0.11093297600746155,0.09614438563585281
0.10529924184083939,0.09956998378038406
0.10414464771747589,0.10266345739364624
0.09432701766490936,0.10568951815366745
0.08468235284090042,0.10814914107322693
0.07520350813865662,0.1102658286690712
0.07024227827787399,0.1119031086564064
0.06537266075611115,0.11340586096048355
0.06494900584220886,0.11470941454172134
0.06454848498106003,0.11598288267850876
0.0554521419107914,0.11722163110971451
0.042138926684856415,0.11798644065856934
0.033381350338459015,0.11818999797105789
0.02475040778517723,0.11811666190624237
0.01188170351088047,0.11772684752941132
0.007907581515610218,0.1168179139494896
0.0,0.11588983982801437
0.0,0.11441947519779205
0.0,0.1129353865981102
0.0,0.11113714426755905
0.0,0.10910431295633316
0.0,0.10702097415924072
0.0,0.10466063022613525
0.0,0.10248401761054993
0.0,0.0999726802110672
0.0,0.09701476991176605
0.0,0.09411359578371048
0.0,0.09079623222351074
0.0,0.08720507472753525
0.0,0.0835573598742485
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.017591111361980438,0.0
0.017002485692501068,0.0
0.020795533433556557,0.0
0.015250969678163528,0.0
0.014753203839063644,0.0
0.01427458319813013,0.0
0.013814371079206467,0.0
0.017730891704559326,0.0
0.017245011404156685,0.0
0.021137278527021408,0.0
0.024987535551190376,0.0
0.032064925879240036,0.0
0.03582180663943291,0.0
0.03954359516501427,0.0
0.04323207214474678,0.0
0.03817087411880493,0.0
0.03320049121975899,0.0
0.028317000716924667,0.0
0.027875667437911034,0.0
0.031812477856874466,0.0
0.035707276314496994,0.0
0.03084404021501541,0.0
0.026063576340675354,0.0
0.021362274885177612,0.0
0.016737036406993866,0.08020354807376862
0.0,0.0
0.0,0.0
0.0005982633447274566,0.0
0.0005782445659860969,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.034961674362421036,0.0
0.04250986874103546,0.0
0.04562324658036232,0.0
0.04872462898492813,0.0
0.051815640181303024,0.0
0.050537705421447754,0.0
0.049311064183712006,0.0
0.06121083348989487,0.0
0.06861744821071625,0.0
0.0672394409775734,0.0
0.057201024144887924,0.0
0.04733807221055031,0.0
0.04636141285300255,0.0
0.032348163425922394,0.0
0.03163137659430504,0.0
0.026584412902593613,0.0
0.030343642458319664,0.0
0.029707375913858414,0.0
0.02909686230123043,0.0
0.028511110693216324,0.0
0.03230782970786095,0.0
0.04042646661400795,0.0
0.04409005865454674,0.0
0.0433635413646698,0.0
0.04266795888543129,0.0
0.05438121780753136,0.0
0.053593069314956665,0.0
0.052839506417512894,0.0
0.043401509523391724,0.0
0.04719298705458641,0.0
0.04659029096364975,0.0
0.041655588895082474,0.0799369215965271
0.036807265132665634,0.08097408711910248
0.03640059754252434,0.08200762420892715
0.03165353089570999,0.0828024223446846
0.03134380280971527,0.08360767364501953
0.03540758043527603,0.08459614962339401
